Id,center_x,center_y
3281,114.1685076,30.66897041
3282,114.1624237,30.66915978
3283,114.2743721,30.67070918
3284,114.2222653,30.66799817
3285,114.2094825,30.66937848
3286,114.2787603,30.67094668
3287,114.020053,30.67074843
3288,114.2140074,30.67159858
3289,114.22721,30.6720765
3290,114.2738404,30.67258698
3291,114.2805523,30.67290267
3292,114.277308,30.67222819
3293,114.2831748,30.67354267
3294,114.1405384,30.67352726
3295,114.2218947,30.67392955
3296,114.1657308,30.67324948
3297,114.1979891,30.67356256
3298,114.1625661,30.67344066
3299,114.1677199,30.67323804
3300,114.2825089,30.67437164
3301,114.2751552,30.67451396
3302,114.2643743,30.67384373
3303,114.1666091,30.67579748
3304,114.2810622,30.67504407
3305,114.2014122,30.67448392
3306,114.2659182,30.67506169
3307,114.2849493,30.67580998
3308,114.2148928,30.67577341
3309,114.2607493,30.6764032
3310,114.2632867,30.67616405
3311,114.2838476,30.67703848
3312,114.1665016,30.67802691
3313,114.2790751,30.67659051
3314,114.1372705,30.67712204
3315,114.1420351,30.67727642
3316,114.168395,30.67923915
3317,114.2623189,30.67806187
3318,114.2738399,30.6778435
3319,114.1711865,30.67749948
3320,114.1485453,30.67741142
3321,114.1528284,30.67710032
3322,114.157436,30.67922024
3323,114.2696211,30.68020534
3324,114.184732,30.67818202
3325,114.2709716,30.68051693
3326,114.2649708,30.67951964
3327,114.2664817,30.68071212
3328,114.2624446,30.68113086
3329,114.2675204,30.68138436
3330,114.2686114,30.68199708
3331,114.1698716,30.68278121
3332,114.2712105,30.68257636
3333,114.1722236,30.68329895
3334,114.15408,30.68225752
3335,114.1586516,30.68277661
3336,114.1660761,30.68428581
3337,114.1792183,30.68346757
3338,114.1724886,30.68535888
3339,114.1507695,30.68561848
3340,114.164729,30.68671729
3341,114.1822032,30.68798061
3342,114.149325,30.68713889
3343,114.1751761,30.68730975
3344,114.1859593,30.68740668
3345,114.1700812,30.68694158
3346,114.1533756,30.68850145
3347,114.1855966,30.68910218
3348,114.1815197,30.68963389
3349,114.1632648,30.6890942
3350,114.1413673,30.68942093
3351,114.1454659,30.68896922
3352,114.1334252,30.69303296
3353,114.1427691,30.69438965
3354,114.1412524,30.69623724
3355,114.1366711,30.69774529
3356,114.1458237,30.69675513
3357,114.1444368,30.69951553
3358,114.1294229,30.69784964
3359,114.1374716,30.69977038
3360,114.1100403,30.70057752
3361,114.1388527,30.70197905
3362,114.1174363,30.70258525
3363,114.1147483,30.70280251
3364,114.1361833,30.70288204
3365,114.1268581,30.70269313
3366,114.1342724,30.70806275
3367,114.1374397,30.71081851
3368,114.1238085,30.71697339
3369,114.1210868,30.72165006
3370,114.1025502,30.61571781
3371,114.103104,30.61766725
3372,114.1000342,30.61711476
3373,114.1013094,30.61151641
3374,114.0993985,30.61159931
3375,114.1064165,30.60625824
3376,114.0931439,30.6102503
3377,114.0973132,30.60969865
3378,114.0874065,30.6143365
3379,114.044749,30.62987585
3380,114.0369225,30.63447108
3381,114.0399286,30.6314405
3382,114.0390056,30.63545551
3383,114.040052,30.63514549
3384,114.0378148,30.63309911
3385,114.0397672,30.63385756
3386,114.0277503,30.6303393
3387,114.0184326,30.63213604
3388,114.0049647,30.64655225
3389,114.0027267,30.64561058
3390,114.0239375,30.67233774
3391,114.0224081,30.67211406
3392,114.0218513,30.67442691
3393,114.0203197,30.67558869
3394,114.0132951,30.6719516
3395,113.9992244,30.65291406
3396,113.9952607,30.65693159
3397,114.0035037,30.6602794
3398,114.0063762,30.65732314
3399,114.0075944,30.65595518
3400,113.9996249,30.65842333
3401,114.0049989,30.65875547
3402,114.0026177,30.65409859
3403,114.019292,30.64956255
3404,114.0202533,30.64771044
3405,114.0187759,30.64799682
3406,114.0165552,30.64850528
3407,114.0172447,30.64899153
3408,114.0181134,30.64922998
3409,114.0132928,30.64977742
3410,114.0137919,30.65649338
3411,114.0142311,30.65577944
3412,113.9907423,30.64242744
3413,113.9939991,30.64171132
3414,113.9911313,30.64060094
3415,113.9881802,30.63935182
3416,113.986561,30.6382977
3417,113.9842067,30.63816717
3418,113.9828462,30.64095498
3419,113.9810322,30.64502936
3420,113.9788552,30.65054141
3421,113.9804804,30.64784203
3422,114.2254525,30.60962623
3423,114.2201887,30.60991099
3424,114.2212745,30.60969878
3425,114.2193928,30.61031609
3426,114.2204994,30.61200251
3427,114.2213243,30.61191608
3428,114.2144483,30.6164281
3429,114.211112,30.61829084
3430,114.2179239,30.61506165
3431,114.1845517,30.62206936
3432,114.1790757,30.6332438
3433,114.1829989,30.6333454
3434,114.1809559,30.63327594
3435,114.1769419,30.63677963
3436,114.1754051,30.64120766
3437,114.1739443,30.64216838
3438,114.1466034,30.65160903
3439,114.150601,30.64939593
3440,114.1358105,30.65182804
3441,114.1340878,30.65103942
3442,114.1357776,30.64982299
3443,114.141665,30.65149796
3444,114.1402086,30.65149542
3445,114.1391433,30.65014498
3446,114.1341397,30.65375262
3447,114.1350913,30.65329655
3448,114.1350292,30.65429301
3449,114.1360315,30.65385468
3450,114.2081021,30.61597181
3451,114.198405,30.61659082
3452,114.2005414,30.61627411
3453,114.2026577,30.61299503
3454,114.2048908,30.61305319
3455,114.2044653,30.61146205
3456,114.2066078,30.61327198
3457,114.2091852,30.61252561
3458,114.2071255,30.61122687
3459,114.2100026,30.6106511
3460,114.2109853,30.61053588
3461,114.2122686,30.61020845
3462,114.2115618,30.61484178
3463,114.2112545,30.61221188
3464,114.2126572,30.61220105
3465,114.2146353,30.61032777
3466,114.2154569,30.61216475
3467,114.216903,30.60982923
3468,114.2030618,30.61598755
3469,114.2042373,30.61707461
3470,114.2028998,30.61837332
3471,114.2044595,30.61822595
3472,114.2053878,30.61485235
3473,114.2056623,30.61680166
3474,114.20588,30.61859152
3475,114.2016319,30.62449637
3476,114.1824531,30.61450038
3477,114.1873788,30.61499469
3478,114.1857197,30.61467288
3479,114.1819893,30.61653697
3480,114.1841213,30.61619306
3481,114.1867115,30.61822427
3482,114.1875106,30.61659394
3483,114.1836317,30.61846036
3484,114.1859792,30.61651958
3485,114.1932781,30.61313405
3486,114.1888249,30.61368672
3487,114.1902213,30.61517397
3488,114.1937934,30.61473881
3489,114.1959573,30.61456114
3490,114.1946007,30.61665676
3491,114.1917089,30.61818524
3492,114.1914414,30.61658009
3493,114.1895187,30.61682373
3494,114.1897034,30.61840911
3495,114.1877688,30.61811448
3496,114.1905084,30.61947239
3497,114.1944001,30.61937882
3498,114.1731835,30.62476256
3499,114.1588126,30.61521816
3500,114.1613181,30.61623379
3501,114.1631123,30.61311087
3502,114.165045,30.61385911
3503,114.1684365,30.60960848
3504,114.1721944,30.60865844
3505,114.185964,30.59724542
3506,114.187771,30.5999712
3507,114.1819978,30.59852422
3508,114.1847393,30.6018265
3509,114.1767803,30.59909121
3510,114.1786152,30.59799229
3511,114.1807157,30.60392277
3512,114.1769715,30.60072665
3513,114.1788559,30.60009472
3514,114.1835992,30.59981304
3515,114.1759524,30.60528273
3516,114.1795185,30.60148283
3517,114.1784067,30.60366903
3518,114.181543,30.60195129
3519,114.1799377,30.60274462
3520,114.1932778,30.58858866
3521,114.1878982,30.58918761
3522,114.1870646,30.58662777
3523,114.1838004,30.58957903
3524,114.1853032,30.59235088
3525,114.1869079,30.59240939
3526,114.1902915,30.59104393
3527,114.1959902,30.59559926
3528,114.1961678,30.59129507
3529,114.1939951,30.59316662
3530,114.1937782,30.59763475
3531,114.1915566,30.59877511
3532,114.1891017,30.59645388
3533,114.1902924,30.59505512
3534,114.1922657,30.59670579
3535,114.191325,30.59438715
3536,114.2042373,30.5953225
3537,114.2035288,30.59687835
3538,114.2064952,30.59548019
3539,114.2063224,30.59287884
3540,114.19918,30.59749735
3541,114.2013852,30.59638381
3542,114.204258,30.59390621
3543,114.2070275,30.59781433
3544,114.2056442,30.60007839
3545,114.2078842,30.5995305
3546,114.2017029,30.60093061
3547,114.2005402,30.59896739
3548,114.2032737,30.59853112
3549,114.2050153,30.59827856
3550,114.2138152,30.5961466
3551,114.2145684,30.59525773
3552,114.2099243,30.59796814
3553,114.2115115,30.59745143
3554,114.2127556,30.59713481
3555,114.2094528,30.5913396
3556,114.2114421,30.59161511
3557,114.2090503,30.59508135
3558,114.2086147,30.5936014
3559,114.2112487,30.59587087
3560,114.2104653,30.59431027
3561,114.2159078,30.59398528
3562,114.2114638,30.59258287
3563,114.2136345,30.59353415
3564,114.2120155,30.59464298
3565,114.214769,30.60725537
3566,114.2167713,30.60701199
3567,114.2163461,30.60192854
3568,114.2162576,30.60443671
3569,114.2183014,30.60481626
3570,114.2178607,30.603176
3571,114.2191855,30.60160401
3572,114.2166626,30.59904735
3573,114.2186768,30.59903782
3574,114.2202063,30.5986522
3575,114.217475,30.59646207
3576,114.2187634,30.59685428
3577,114.218719,30.595129
3578,114.2202094,30.59500879
3579,114.2186492,30.59264636
3580,114.2209571,30.59328353
3581,114.2218595,30.59046021
3582,114.2219507,30.60009769
3583,114.2231722,30.59666017
3584,114.223913,30.5919442
3585,114.2232464,30.59454933
3586,114.2221356,30.59793948
3587,114.2307101,30.58390551
3588,114.2286185,30.58796846
3589,114.2333,30.58503209
3590,114.2333659,30.58028132
3591,114.1649873,30.62563769
3592,114.1660193,30.62224617
3593,114.1621042,30.62126873
3594,114.166201,30.61897762
3595,114.1791378,30.61714062
3596,114.1760354,30.61527052
3597,114.1703264,30.61631081
3598,114.1716233,30.61587909
3599,114.1737873,30.6191775
3600,114.1752562,30.61721217
3601,114.177839,30.61828748
3602,114.1713696,30.6172723
3603,114.1784422,30.61933472
3604,114.1765855,30.60856305
3605,114.1761126,30.6117701
3606,114.1782365,30.61131613
3607,114.172532,30.61216611
3608,114.1469551,30.61751731
3609,114.1509925,30.61747988
3610,114.1471679,30.61247739
3611,114.1513194,30.61309302
3612,114.1164145,30.60845304
3613,114.1228574,30.60920522
3614,114.1185623,30.60882963
3615,114.1208884,30.60904526
3616,114.1163856,30.6059868
3617,114.1187001,30.60621098
3618,114.1220706,30.60675753
3619,114.1102954,30.60903837
3620,114.1084588,30.60648919
3621,114.1140845,30.60893733
3622,114.1117974,30.60634999
3623,114.1003914,30.6012669
3624,114.1040061,30.60069795
3625,114.1025079,30.60181601
3626,114.1025582,30.60067414
3627,114.1041049,30.60171354
3628,114.1063785,30.60100819
3629,114.107399,30.60166126
3630,114.1045819,30.60030805
3631,114.0925803,30.60157146
3632,114.0899944,30.60165083
3633,114.0961885,30.60142898
3634,114.097179,30.60131115
3635,114.0980938,30.60126265
3636,114.0710486,30.60737941
3637,114.0760816,30.6060529
3638,114.073307,30.60714718
3639,114.0742984,30.60796936
3640,114.0560048,30.63834645
3641,114.0594168,30.6363147
3642,114.0633697,30.63525412
3643,114.0575992,30.63415963
3644,114.0607959,30.63307624
3645,114.0629336,30.63239752
3646,114.0563894,30.63197374
3647,114.0611352,30.63081793
3648,114.0588278,30.63051604
3649,114.0505805,30.63355212
3650,114.0539714,30.63668247
3651,114.0557008,30.63607489
3652,114.0536089,30.6338852
3653,114.0521703,30.63842121
3654,114.060562,30.62967159
3655,114.059578,30.62818772
3656,114.0556131,30.62996515
3657,114.0595632,30.62619683
3658,114.0575468,30.62711806
3659,114.0541676,30.62870569
3660,114.0655806,30.63086881
3661,114.0646462,30.62778763
3662,114.0641944,30.62569197
3663,114.0770133,30.62962294
3664,114.0771697,30.62790897
3665,114.0790439,30.62760477
3666,114.0789128,30.62931566
3667,114.0726968,30.62973238
3668,114.0731554,30.63150347
3669,114.0740769,30.62858056
3670,114.0746831,30.62957861
3671,114.0702339,30.62770313
3672,114.0690161,30.62732055
3673,114.0678434,30.62819426
3674,114.0691436,30.62952713
3675,114.0699814,30.63013474
3676,114.0693203,30.63234583
3677,114.0690653,30.63648852
3678,114.0682038,30.63924693
3679,114.0732123,30.63443311
3680,114.1905166,30.60382407
3681,114.1873903,30.60285909
3682,114.1892846,30.60200042
3683,114.1868729,30.60463694
3684,114.1858146,30.6117316
3685,114.1838399,30.61203296
3686,114.1825665,30.61220439
3687,114.1810314,30.60888207
3688,114.1837921,30.60794995
3689,114.185566,30.60769995
3690,114.1804054,30.61238824
3691,114.1814642,30.61221938
3692,114.1801467,30.61072553
3693,114.1856411,30.61003276
3694,114.1851297,30.6090306
3695,114.1820051,30.61063319
3696,114.1839042,30.61026009
3697,114.190118,30.60656973
3698,114.1883909,30.6111138
3699,114.1897541,30.6099698
3700,114.1941189,30.61091766
3701,114.1936312,30.60654476
3702,114.1924974,30.6093854
3703,114.1890576,30.6086727
3704,114.1921353,30.6077927
3705,114.1948682,30.60899929
3706,114.1947424,30.60275112
3707,114.1918704,30.60116874
3708,114.1932069,30.60091983
3709,114.1967304,30.59905365
3710,114.1944943,30.59987479
3711,114.196162,30.60096026
3712,114.2044496,30.60569741
3713,114.2015039,30.60654548
3714,114.2023956,30.60377548
3715,114.1975187,30.60467922
3716,114.1981717,30.60605883
3717,114.195977,30.60603109
3718,114.19497,30.60502288
3719,114.1992474,30.60473844
3720,114.1993086,30.60722459
3721,114.1978455,30.6074457
3722,114.1997865,30.60989976
3723,114.1987608,30.61044026
3724,114.19882,30.60887683
3725,114.1975045,30.60971172
3726,114.2016549,30.61011336
3727,114.2033205,30.61009769
3728,114.205986,30.60964064
3729,114.2015654,30.60915298
3730,114.2014241,30.60856481
3731,114.2031427,30.60876545
3732,114.204358,30.60896864
3733,114.2058551,30.60851006
3734,114.2060313,30.60772635
3735,114.2031727,30.60721711
3736,114.2042117,30.6073896
3737,114.2086456,30.60483001
3738,114.206891,30.60454747
3739,114.2082709,30.60934613
3740,114.2099892,30.60910398
3741,114.2087803,30.60785968
3742,114.2119126,30.60865861
3743,114.2077634,30.60664755
3744,114.2106014,30.60613578
3745,114.2096017,30.60361118
3746,114.2081626,30.60402228
3747,114.2125146,30.598875
3748,114.2148703,30.59814451
3749,114.2132681,30.60735434
3750,114.2130545,30.60657741
3751,114.2143701,30.60119079
3752,114.2140298,30.60329776
3753,114.2126489,30.60080707
3754,114.2104233,30.60021174
3755,114.2129174,30.60494536
3756,114.2112671,30.60364841
3757,114.2116649,30.60224081
3758,114.221422,30.60239632
3759,114.2207494,30.6055998
3760,114.2204683,30.60667844
3761,114.2228818,30.6078651
3762,114.2249272,30.60738979
3763,114.2230138,30.60608033
3764,114.2230174,30.60327469
3765,114.2214678,30.60429229
3766,114.2227459,30.60472853
3767,114.2042579,30.62359271
3768,114.2058746,30.62108476
3769,114.2114165,30.62496185
3770,114.2118886,30.6240977
3771,114.2094998,30.62466775
3772,114.2069227,30.62457613
3773,114.2068997,30.62243612
3774,114.2095751,30.62198361
3775,114.2117018,30.62200096
3776,114.2200807,30.5850428
3777,114.2209535,30.58677327
3778,114.2217035,30.58804604
3779,114.218909,30.58623718
3780,114.2159483,30.58798557
3781,114.2186568,30.5883732
3782,114.2177608,30.58991629
3783,114.2125358,30.58650954
3784,114.2123161,30.58463577
3785,114.2122096,30.58296241
3786,114.2153612,30.58443015
3787,114.2161154,30.58543218
3788,114.2147706,30.58211949
3789,114.2176035,30.58306395
3790,114.2093549,30.58488104
3791,114.2064872,30.58722023
3792,114.2075253,30.58944046
3793,114.2093691,30.58799871
3794,114.2092964,30.58618276
3795,114.2051909,30.59044533
3796,114.2032324,30.59169221
3797,114.1999724,30.59318489
3798,114.1975682,30.59029422
3799,114.2249788,30.57768898
3800,114.2233092,30.5789304
3801,114.2243794,30.57604696
3802,114.2257312,30.57606091
3803,114.2219414,30.57635713
3804,114.2209971,30.57951783
3805,114.2173021,30.57965062
3806,114.216729,30.58064964
3807,114.2185641,30.58117428
3808,114.2194691,30.57701094
3809,114.2183791,30.57800642
3810,114.2190367,30.57890774
3811,114.2202777,30.58077177
3812,114.2193368,30.58007664
3813,114.2200445,30.57968513
3814,114.2215529,30.5818434
3815,114.2196176,30.58197916
3816,114.2211301,30.58132966
3817,114.2201517,30.58176706
3818,114.2205707,30.58132068
3819,114.2247198,30.58222019
3820,114.2236429,30.58675288
3821,114.2236787,30.58473636
3822,114.2230077,30.58248815
3823,114.2218158,30.58362136
3824,114.2249035,30.58090015
3825,114.2261369,30.58707582
3826,114.2273616,30.58466234
3827,114.2264984,30.58360494
3828,114.2296738,30.58211017
3829,114.2278755,30.58192156
3830,114.2287625,30.58055349
3831,114.229673,30.57962213
3832,114.2315145,30.57895565
3833,114.2623262,30.5777714
3834,114.2618104,30.57299842
3835,114.2619128,30.57497113
3836,114.2572865,30.57561112
3837,114.259591,30.57608624
3838,114.2617599,30.57631465
3839,114.257296,30.57413296
3840,114.257436,30.57262995
3841,114.2596156,30.57432476
3842,114.2592782,30.57269929
3843,114.260587,30.57301665
3844,114.2617947,30.57418965
3845,114.2724758,30.50053957
3846,114.2685043,30.50382913
3847,114.2753183,30.50306651
3848,114.3173826,30.50489687
3849,114.3130527,30.50497473
3850,114.3098319,30.50509662
3851,114.3067168,30.50516489
3852,114.2714072,30.50588446
3853,114.3186649,30.50777992
3854,114.2778419,30.50603375
3855,114.3159101,30.50804731
3856,114.2805546,30.50807735
3857,114.2824415,30.50939248
3858,114.2836974,30.51016432
3859,114.2938106,30.50926642
3860,114.2973301,30.50987898
3861,114.285396,30.51008622
3862,114.2795228,30.50994148
3863,114.3185881,30.51033774
3864,114.3114292,30.50930435
3865,114.3157442,30.5107178
3866,114.2886675,30.51091106
3867,114.2955491,30.51068623
3868,114.3060813,30.50938069
3869,114.2829358,30.51137086
3870,114.2755178,30.50969795
3871,114.2973716,30.51166388
3872,114.2941767,30.51186266
3873,114.2966503,30.51216759
3874,114.2908622,30.51086698
3875,114.2957786,30.51261579
3876,114.2871474,30.51176488
3877,114.3161657,30.51255034
3878,114.2864148,30.51273945
3879,114.2826973,30.51288337
3880,114.2926447,30.51333694
3881,114.2913841,30.51309114
3882,114.2893411,30.51350421
3883,114.3063008,30.51363664
3884,114.3193224,30.5137593
3885,114.3113908,30.51360665
3886,114.3148329,30.51425676
3887,114.3168384,30.5143302
3888,114.2963651,30.51387577
3889,114.2794073,30.51345137
3890,114.2925687,30.51483927
3891,114.284779,30.51427472
3892,114.2901988,30.5153478
3893,114.2869656,30.51501651
3894,114.3220077,30.51601031
3895,114.2992921,30.51499345
3896,114.2922553,30.51635881
3897,114.2875683,30.51591223
3898,114.3062179,30.51633999
3899,114.3244366,30.51613137
3900,114.2896612,30.51661229
3901,114.3194244,30.51630917
3902,114.2916852,30.51738086
3903,114.2879174,30.51700665
3904,114.3079225,30.51664388
3905,114.3223255,30.51745847
3906,114.2896333,30.51788454
3907,114.2963455,30.5166318
3908,114.3045783,30.51669219
3909,114.2907959,30.51793472
3910,114.2818629,30.51686873
3911,114.3060009,30.51801259
3912,114.320385,30.51801873
3913,114.3144412,30.51699799
3914,114.3109868,30.51710021
3915,114.2894972,30.51895999
3916,114.2883199,30.5193357
3917,114.2876684,30.51851394
3918,114.3074906,30.5191095
3919,114.2817912,30.51935538
3920,114.2914452,30.51901388
3921,114.2931429,30.51865581
3922,114.3161147,30.51792707
3923,114.3260037,30.51894768
3924,114.2905129,30.51976444
3925,114.3115855,30.51985464
3926,114.3052991,30.52018666
3927,114.2911523,30.52083135
3928,114.2861187,30.52024743
3929,114.2823288,30.52075162
3930,114.2940428,30.52081749
3931,114.2891768,30.52067463
3932,114.2879786,30.52056808
3933,114.2963034,30.51974859
3934,114.2922693,30.52089097
3935,114.3087422,30.52086163
3936,114.2840878,30.5212735
3937,114.3106069,30.52143343
3938,114.2945044,30.52176641
3939,114.2824087,30.52189161
3940,114.3180061,30.52078725
3941,114.2997969,30.51961331
3942,114.3128492,30.52207758
3943,114.2861384,30.52233615
3944,114.3069471,30.52165856
3945,114.3028257,30.52153931
3946,114.3272881,30.52150247
3947,114.2969818,30.52276076
3948,114.2900411,30.52266509
3949,114.292053,30.5227752
3950,114.2939541,30.52299897
3951,114.3040633,30.52237971
3952,114.3245447,30.52308475
3953,114.3017938,30.52392298
3954,114.293525,30.52433293
3955,114.2880477,30.52302903
3956,114.2989121,30.52364598
3957,114.2951374,30.52430729
3958,114.3059173,30.52336211
3959,114.3047824,30.52423454
3960,114.2897378,30.52437042
3961,114.2966856,30.52439717
3962,114.2932895,30.52504471
3963,114.3098754,30.52382969
3964,114.3009092,30.52483088
3965,114.3198966,30.52478863
3966,114.321729,30.5231913
3967,114.3015623,30.52578604
3968,114.30302,30.52517975
3969,114.316541,30.52427847
3970,114.2928933,30.5258214
3971,114.2993793,30.52560739
3972,114.295869,30.52583346
3973,114.2948151,30.52575003
3974,114.2915894,30.52519731
3975,114.2999234,30.52627803
3976,114.2938053,30.52629493
3977,114.286926,30.52607
3978,114.2980352,30.52656261
3979,114.2986144,30.52692356
3980,114.2982916,30.52542929
3981,114.2883192,30.52635226
3982,114.2900034,30.52707885
3983,114.3123882,30.52540175
3984,114.2885736,30.52719144
3985,114.2856999,30.52552599
3986,114.302628,30.52668323
3987,114.290833,30.52741697
3988,114.332228,30.52516169
3989,114.2919891,30.52694928
3990,114.316251,30.52701579
3991,114.2977463,30.52760524
3992,114.2931381,30.5274167
3993,114.2860514,30.52780976
3994,114.2952075,30.52737572
3995,114.2939452,30.528061
3996,114.3233746,30.52697098
3997,114.3209875,30.52725551
3998,114.2967821,30.52829728
3999,114.2959617,30.52814382
4000,114.2993872,30.52778472
4001,114.3277461,30.52618385
4002,114.3140371,30.52804935
4003,114.3092964,30.52839737
4004,114.2878109,30.52892829
4005,114.2912202,30.52926633
4006,114.2883082,30.52993051
4007,114.323657,30.52943654
4008,114.3342403,30.52864614
4009,114.285849,30.5306309
4010,114.2970051,30.53072885
4011,114.3297506,30.53008528
4012,114.2926899,30.53025382
4013,114.3155987,30.53080069
4014,114.3107797,30.53180947
4015,114.3246256,30.53179049
4016,114.3680908,30.53201804
4017,114.3354151,30.53132028
4018,114.2891003,30.53167315
4019,114.3196091,30.5320288
4020,114.2967578,30.53280937
4021,114.2937309,30.53215089
4022,114.3163211,30.53303279
4023,114.2953645,30.53379067
4024,114.3611729,30.53332749
4025,114.3308102,30.53296311
4026,114.3125493,30.5337843
4027,114.3640005,30.53365969
4028,114.3217996,30.53421232
4029,114.3587293,30.5342439
4030,114.3061221,30.53168138
4031,114.3441938,30.53323837
4032,114.3368106,30.53427016
4033,114.3266896,30.53404906
4034,114.2890411,30.53447106
4035,114.3556078,30.53512153
4036,114.367525,30.53449761
4037,114.2943056,30.53525026
4038,114.2864819,30.53447548
4039,114.2903464,30.53594826
4040,114.3708156,30.53543634
4041,114.2878729,30.53682702
4042,114.2852668,30.53728652
4043,114.3310433,30.53800033
4044,114.2934132,30.53762722
4045,114.3228233,30.53636021
4046,114.3284799,30.53677517
4047,114.3435759,30.53814416
4048,114.3566264,30.53769824
4049,114.3184086,30.5364925
4050,114.3396413,30.53893085
4051,114.2997067,30.53849897
4052,114.3325913,30.53926457
4053,114.2974182,30.53862255
4054,114.3303342,30.53915605
4055,114.3526318,30.53832367
4056,114.2941271,30.53955952
4057,114.3993817,30.54028955
4058,114.3288513,30.5401351
4059,114.3245465,30.53942798
4060,114.3163163,30.53940511
4061,114.3519184,30.54127121
4062,114.3001524,30.5411901
4063,114.2974766,30.54142317
4064,114.2950052,30.54146328
4065,114.2931703,30.54163508
4066,114.3481269,30.53935209
4067,114.3385162,30.54131239
4068,114.3138143,30.5377522
4069,114.289861,30.54030328
4070,114.3546678,30.54075795
4071,114.3081746,30.53921287
4072,114.286586,30.54032629
4073,114.3026021,30.53941954
4074,114.3209669,30.54104645
4075,114.3320751,30.54153082
4076,114.3601108,30.54045696
4077,114.3406936,30.54233775
4078,114.3353194,30.54030112
4079,114.3666401,30.54039294
4080,114.3432036,30.54086807
4081,114.3261585,30.54208391
4082,114.3300014,30.5425385
4083,114.3530725,30.54323218
4084,114.3153594,30.54254702
4085,114.4059079,30.54329371
4086,114.337714,30.54304656
4087,114.3498831,30.54202654
4088,114.3282291,30.54353152
4089,114.3310284,30.54400491
4090,114.3174713,30.543008
4091,114.3225694,30.54347205
4092,114.3398615,30.54378819
4093,114.4136804,30.54326266
4094,114.345906,30.54370149
4095,114.3241443,30.54455439
4096,114.3335015,30.5436403
4097,114.3262811,30.54424475
4098,114.3003525,30.54383769
4099,114.4042351,30.54432099
4100,114.2976058,30.54406459
4101,114.3064943,30.54402531
4102,114.3360183,30.54479416
4103,114.3176041,30.54501566
4104,114.4168648,30.54573876
4105,114.331765,30.54535229
4106,114.4014677,30.54545299
4107,114.3218958,30.54583204
4108,114.4112595,30.54593041
4109,114.3254695,30.54609944
4110,114.4145317,30.54625479
4111,114.329151,30.54597322
4112,114.3354709,30.54697961
4113,114.3640142,30.54476563
4114,114.3340827,30.54628558
4115,114.3373091,30.54680112
4116,114.2989961,30.54644061
4117,114.2946919,30.54475902
4118,114.3581278,30.54550467
4119,114.3405205,30.54594106
4120,114.353718,30.54594633
4121,114.4129898,30.54711095
4122,114.3502489,30.54606634
4123,114.3453202,30.54665038
4124,114.3197322,30.54741019
4125,114.4016313,30.54730335
4126,114.3315697,30.54741856
4127,114.4142122,30.54839511
4128,114.3181736,30.54756273
4129,114.3254159,30.54793859
4130,114.3219967,30.54795263
4131,114.2901151,30.54552718
4132,114.3403902,30.54866705
4133,114.319703,30.54895021
4134,114.4113038,30.54925052
4135,114.408898,30.54939112
4136,114.3083033,30.54734626
4137,114.3364452,30.54866106
4138,114.3173653,30.5494104
4139,114.32361,30.5496707
4140,114.3001191,30.54878683
4141,114.3337544,30.5491984
4142,114.4141173,30.55049825
4143,114.3437507,30.55050626
4144,114.3203224,30.55037171
4145,114.2957442,30.54958647
4146,114.318507,30.55023141
4147,114.3254857,30.55096944
4148,114.3280441,30.54927194
4149,114.410092,30.55093651
4150,114.3467628,30.5502827
4151,114.3171248,30.55130128
4152,114.3154961,30.54921484
4153,114.3304877,30.55070331
4154,114.2915224,30.55052944
4155,114.2958546,30.55213081
4156,114.3361774,30.55116839
4157,114.3228971,30.55154509
4158,114.3404377,30.55097003
4159,114.3438026,30.55212597
4160,114.2975588,30.55229331
4161,114.3204171,30.55261687
4162,114.3415258,30.55315019
4163,114.3080939,30.55143834
4164,114.352812,30.55322249
4165,114.3314075,30.55299408
4166,114.3614119,30.55395701
4167,114.3181051,30.55329657
4168,114.3288469,30.55442946
4169,114.3592136,30.55491868
4170,114.3090418,30.55422213
4171,114.3573021,30.55425817
4172,114.2968499,30.55401261
4173,114.3420812,30.5543842
4174,114.3235377,30.5537963
4175,114.3011548,30.55288069
4176,114.3321921,30.55455102
4177,114.3129684,30.55440057
4178,114.3374589,30.55369146
4179,114.3155388,30.55473297
4180,114.2932286,30.5540107
4181,114.3289198,30.55590579
4182,114.3342587,30.55558871
4183,114.319783,30.55540044
4184,114.308347,30.55591986
4185,114.3221502,30.55614981
4186,114.3033754,30.55620704
4187,114.298085,30.55663632
4188,114.3249336,30.556432
4189,114.3320011,30.55651497
4190,114.2950567,30.55667654
4191,114.3272423,30.55726966
4192,114.3299654,30.55742349
4193,114.3387949,30.556172
4194,114.3188817,30.55776483
4195,114.3615958,30.55727479
4196,114.3486929,30.55671971
4197,114.3065109,30.5584195
4198,114.324043,30.55853727
4199,114.3146292,30.55795208
4200,114.3101677,30.5579231
4201,114.302644,30.55882308
4202,114.3567375,30.55888658
4203,114.3343093,30.55846552
4204,114.3442034,30.55968637
4205,114.3411485,30.55876424
4206,114.2977801,30.55911601
4207,114.3058956,30.56035604
4208,114.3292798,30.5599897
4209,114.303695,30.56132341
4210,114.3520448,30.56106124
4211,114.3465094,30.56136928
4212,114.3272807,30.56181431
4213,114.3656364,30.56204533
4214,114.3366121,30.56157152
4215,114.3329273,30.56321436
4216,114.3003604,30.56203161
4217,114.3082528,30.56186702
4218,114.3634889,30.56396239
4219,114.3430855,30.56229235
