Id,center_x,center_y,Clusters_2,Clusters_3,Clusters_4,Clusters_5
478,114.3275875,30.49956724,0.0,0.0,0.0,0.0
479,114.3582329,30.49921233,0.0,0.0,0.0,0.0
480,114.2946259,30.50125217,0.0,2.0,1.0,1.0
481,114.311457,30.5006705,0.0,0.0,0.0,0.0
482,114.280593,30.49977939,0.0,2.0,1.0,3.0
483,114.3081121,30.50079443,0.0,0.0,0.0,0.0
484,114.2669852,30.49776788,0.0,0.0,0.0,0.0
485,114.3059362,30.50041836,0.0,0.0,0.0,0.0
486,114.4790387,30.50024737,0.0,0.0,0.0,0.0
487,114.333107,30.49950712,0.0,0.0,0.0,0.0
488,114.3280682,30.50132122,0.0,2.0,2.0,2.0
489,114.2857735,30.50090745,0.0,2.0,1.0,0.0
490,114.3226154,30.50099044,0.0,2.0,1.0,1.0
491,114.3760819,30.50084074,0.0,0.0,0.0,0.0
492,114.3240091,30.49944069,0.0,0.0,0.0,0.0
493,114.4561932,30.50018661,0.0,2.0,1.0,3.0
494,114.3664059,30.50115994,0.0,0.0,0.0,0.0
495,114.3174899,30.50141747,0.0,0.0,0.0,0.0
496,114.4382798,30.50101694,0.0,0.0,0.0,0.0
497,114.3632122,30.50122413,0.0,0.0,0.0,0.0
498,114.3130859,30.50202953,0.0,0.0,0.0,0.0
499,114.309569,30.50261549,0.0,0.0,0.0,0.0
500,114.4455456,30.50204186,0.0,0.0,0.0,0.0
501,114.6214273,30.49338437,0.0,0.0,0.0,0.0
502,114.3360347,30.49814129,0.0,0.0,0.0,0.0
503,114.342739,30.50285236,0.0,2.0,1.0,1.0
504,114.302067,30.50147539,0.0,0.0,0.0,0.0
505,114.3039087,30.50170152,0.0,0.0,0.0,0.0
506,114.4119808,30.50114491,0.0,0.0,0.0,0.0
507,114.4821041,30.50163823,0.0,2.0,1.0,0.0
508,114.5803235,30.5024784,0.0,2.0,2.0,1.0
509,114.5848115,30.50235634,,,,
510,114.5890085,30.50233438,1.0,1.0,3.0,4.0
511,114.5939927,30.50086507,1.0,1.0,1.0,4.0
512,114.3249305,30.50262207,0.0,2.0,0.0,0.0
513,114.4731082,30.50130162,0.0,0.0,0.0,0.0
514,114.2900391,30.50221566,0.0,0.0,0.0,0.0
515,114.2919546,30.50226532,0.0,0.0,0.0,0.0
516,114.3235087,30.50300475,0.0,0.0,0.0,0.0
517,114.3602131,30.50071795,0.0,0.0,0.0,0.0
518,114.3403748,30.50296563,0.0,0.0,0.0,0.0
519,114.2875243,30.50251294,0.0,0.0,1.0,0.0
520,114.3812365,30.50059684,0.0,0.0,0.0,0.0
521,114.4032694,30.50176905,0.0,0.0,0.0,0.0
522,114.3220257,30.50345656,0.0,2.0,2.0,2.0
523,114.3784744,30.50176127,0.0,0.0,0.0,0.0
524,114.3426639,30.5042747,0.0,2.0,2.0,1.0
525,114.3592928,30.50426772,0.0,0.0,0.0,0.0
526,114.3969913,30.5021441,0.0,0.0,0.0,0.0
527,114.3207122,30.50389004,0.0,0.0,0.0,0.0
528,114.4772627,30.50308351,0.0,0.0,0.0,0.0
529,114.2911589,30.50433577,0.0,0.0,0.0,0.0
530,114.3408436,30.50450727,0.0,0.0,0.0,0.0
531,114.3285275,30.5030534,0.0,0.0,0.0,0.0
532,114.4026731,30.50398245,0.0,0.0,0.0,0.0
533,114.3252833,30.50453842,0.0,2.0,0.0,0.0
534,114.2894027,30.50308279,0.0,0.0,0.0,0.0
535,114.3417339,30.50539684,0.0,2.0,1.0,1.0
536,114.4767329,30.50535139,0.0,0.0,0.0,0.0
537,114.3309434,30.50492924,1.0,2.0,1.0,4.0
538,114.4650842,30.50191015,0.0,2.0,2.0,2.0
539,114.2837051,30.50312913,0.0,0.0,1.0,0.0
540,114.4057166,30.50506901,0.0,0.0,0.0,0.0
541,114.4347182,30.50278508,0.0,0.0,0.0,0.0
542,114.4799921,30.50431078,0.0,0.0,0.0,0.0
543,114.3552989,30.50202457,0.0,2.0,1.0,0.0
544,114.3549979,30.50433873,0.0,0.0,0.0,0.0
545,114.3408756,30.50574619,1.0,1.0,1.0,4.0
546,114.3232303,30.50513459,0.0,0.0,0.0,0.0
547,114.3585959,30.50360111,0.0,0.0,0.0,0.0
548,114.4028736,30.5055001,0.0,0.0,0.0,0.0
549,114.2903572,30.50583579,0.0,0.0,0.0,0.0
550,114.4703395,30.50426635,0.0,0.0,0.0,0.0
551,114.3014052,30.50432376,0.0,0.0,0.0,0.0
552,114.2948345,30.50501387,0.0,0.0,0.0,0.0
553,114.3209843,30.50576358,0.0,0.0,0.0,0.0
554,114.293714,30.50527322,0.0,0.0,0.0,0.0
555,114.3767139,30.504194,0.0,2.0,1.0,0.0
556,114.3359344,30.50416819,0.0,2.0,1.0,0.0
557,114.3445798,30.50477394,0.0,0.0,0.0,0.0
558,114.3425572,30.50588454,1.0,1.0,3.0,4.0
559,114.3426012,30.50697325,,,,
560,114.2888315,30.50481142,0.0,0.0,1.0,0.0
561,114.2918683,30.50547783,0.0,0.0,0.0,0.0
562,114.5841562,30.50592354,,,,
563,114.3678861,30.50310931,0.0,0.0,0.0,0.0
564,114.4401567,30.50537843,0.0,2.0,1.0,2.0
565,114.3417429,30.50664677,1.0,2.0,1.0,4.0
566,114.3482578,30.50667571,0.0,2.0,0.0,0.0
567,114.3844281,30.50456098,0.0,0.0,0.0,0.0
568,114.3702211,30.50431366,0.0,0.0,0.0,0.0
569,114.3710142,30.50129177,0.0,0.0,0.0,0.0
570,114.3783798,30.50646575,0.0,0.0,0.0,0.0
571,114.3019298,30.50703966,0.0,0.0,0.0,0.0
572,114.3965768,30.50528866,0.0,0.0,0.0,0.0
573,114.4487442,30.50449867,0.0,0.0,0.0,0.0
574,114.3346649,30.50654681,0.0,2.0,1.0,0.0
575,114.4750315,30.50625543,0.0,0.0,0.0,0.0
576,114.4277622,30.50442005,0.0,2.0,1.0,0.0
577,114.3665625,30.50560273,0.0,0.0,0.0,0.0
578,114.5884671,30.50581289,1.0,1.0,3.0,4.0
579,114.390506,30.50431856,0.0,0.0,0.0,0.0
580,114.3285552,30.50628269,0.0,0.0,0.0,0.0
581,114.2990988,30.50465158,0.0,0.0,0.0,0.0
582,114.4231428,30.50539626,0.0,0.0,1.0,0.0
583,114.4780938,30.5069191,0.0,0.0,0.0,0.0
584,114.4427032,30.50653075,0.0,0.0,0.0,0.0
585,114.4194341,30.50496402,0.0,0.0,0.0,0.0
586,114.3586569,30.50724982,0.0,0.0,0.0,0.0
587,114.3319724,30.50723876,0.0,2.0,1.0,0.0
588,114.3252663,30.50705127,0.0,0.0,0.0,0.0
589,114.3229847,30.50768815,0.0,2.0,2.0,2.0
590,114.3547087,30.50780458,0.0,0.0,0.0,0.0
591,114.4329977,30.50614235,0.0,0.0,0.0,0.0
592,114.4155198,30.50598472,0.0,0.0,0.0,0.0
593,114.3985647,30.50731052,0.0,0.0,0.0,0.0
594,114.363487,30.50609195,0.0,0.0,0.0,0.0
595,114.3563937,30.50773621,0.0,0.0,0.0,0.0
596,114.3006533,30.50840652,0.0,0.0,0.0,0.0
597,114.3380814,30.50736292,0.0,0.0,0.0,0.0
598,114.5861805,30.50862127,,,,
599,114.4102898,30.5065578,0.0,0.0,0.0,0.0
600,114.452708,30.50630631,1.0,1.0,3.0,4.0
601,114.4026992,30.50807554,0.0,0.0,0.0,0.0
602,114.3612991,30.50657849,0.0,0.0,0.0,0.0
603,114.4058001,30.50816232,0.0,0.0,0.0,0.0
604,114.3447601,30.50802279,0.0,0.0,0.0,0.0
605,114.333197,30.50919782,0.0,0.0,0.0,0.0
606,114.3603889,30.50909429,0.0,0.0,0.0,0.0
607,114.4890397,30.50125785,0.0,2.0,0.0,0.0
608,114.4382029,30.50839429,0.0,0.0,0.0,0.0
609,114.3510036,30.5094252,0.0,0.0,0.0,0.0
610,114.3307467,30.50930358,0.0,0.0,0.0,0.0
611,114.5899077,30.50906014,,,,
612,114.4617674,30.50567521,,,,
613,114.3291269,30.50945512,,,,
614,114.3589808,30.50911534,0.0,0.0,0.0,0.0
615,114.4231823,30.50963728,0.0,0.0,0.0,0.0
616,114.3273842,30.50948271,,,,
617,114.46904,30.50784193,0.0,2.0,1.0,3.0
618,114.3257636,30.51008399,0.0,2.0,1.0,1.0
619,114.3699576,30.5089592,0.0,0.0,0.0,0.0
620,114.4407382,30.50956839,0.0,0.0,0.0,0.0
621,114.3239209,30.51032162,0.0,2.0,1.0,1.0
622,114.414484,30.51020149,0.0,0.0,0.0,0.0
623,114.3564981,30.51049837,0.0,0.0,0.0,0.0
624,114.4203819,30.51035913,0.0,0.0,0.0,0.0
625,114.3225547,30.51060752,0.0,2.0,1.0,1.0
626,114.3210652,30.50952853,0.0,0.0,0.0,0.0
627,114.442459,30.51075333,0.0,2.0,1.0,0.0
628,114.4585718,30.50691591,0.0,2.0,1.0,3.0
629,114.3009128,30.51053149,0.0,2.0,1.0,1.0
630,114.3453791,30.51099883,0.0,0.0,0.0,0.0
631,114.3537376,30.51088761,0.0,2.0,1.0,0.0
632,114.3509956,30.51155346,0.0,0.0,0.0,0.0
633,114.348339,30.50995989,0.0,0.0,0.0,0.0
634,114.3914723,30.51110594,0.0,0.0,0.0,0.0
635,114.4461976,30.50966032,0.0,2.0,1.0,0.0
636,114.3403801,30.51043502,0.0,0.0,0.0,0.0
637,114.4521312,30.51101568,0.0,2.0,1.0,0.0
638,114.4828012,30.51112961,0.0,2.0,1.0,0.0
639,114.6004759,30.50884625,0.0,2.0,1.0,1.0
640,114.3015676,30.51268051,0.0,0.0,0.0,0.0
641,114.3374344,30.5117304,0.0,2.0,0.0,0.0
642,114.3290585,30.51239674,0.0,2.0,2.0,2.0
643,114.3344771,30.51177855,0.0,0.0,0.0,0.0
644,114.3315119,30.51210401,0.0,2.0,2.0,2.0
645,114.4562526,30.51335055,1.0,2.0,1.0,3.0
646,114.3264654,30.51287165,0.0,2.0,2.0,2.0
647,114.3875371,30.51307155,1.0,2.0,1.0,4.0
648,114.332814,30.51228588,0.0,0.0,0.0,0.0
649,114.4532863,30.51361478,0.0,2.0,2.0,2.0
650,114.3660546,30.51126749,0.0,0.0,0.0,0.0
651,114.3904462,30.51343506,0.0,0.0,0.0,0.0
652,114.4901604,30.50747297,0.0,0.0,0.0,0.0
653,114.5857848,30.51324678,,,,
654,114.3219125,30.51348758,0.0,0.0,0.0,0.0
655,114.4652097,30.51393429,0.0,2.0,1.0,3.0
656,114.4014722,30.51281053,0.0,2.0,2.0,2.0
657,114.3534775,30.51388355,0.0,0.0,0.0,0.0
658,114.4265704,30.51320292,0.0,0.0,0.0,0.0
659,114.3632673,30.51218282,0.0,0.0,0.0,0.0
660,114.4208847,30.51462591,0.0,2.0,2.0,2.0
661,114.3022532,30.51501388,0.0,0.0,0.0,0.0
662,114.4069731,30.51380737,0.0,2.0,2.0,2.0
663,114.4156966,30.51426716,0.0,2.0,1.0,1.0
664,114.3377227,30.51559872,0.0,0.0,0.0,0.0
665,114.4638185,30.51654869,0.0,0.0,0.0,0.0
666,114.3827322,30.51157313,0.0,0.0,0.0,0.0
667,114.456333,30.51624405,,,,
668,114.428246,30.51721937,0.0,0.0,0.0,0.0
669,114.3735194,30.51610688,0.0,0.0,0.0,0.0
670,114.3914483,30.51660299,0.0,0.0,0.0,0.0
671,114.3422822,30.5162366,0.0,0.0,0.0,0.0
672,114.4305015,30.51873477,0.0,2.0,2.0,2.0
673,114.4142228,30.51904212,0.0,2.0,1.0,1.0
674,114.4189329,30.51906795,0.0,0.0,0.0,0.0
675,114.3703484,30.51222161,0.0,0.0,0.0,0.0
676,114.4693424,30.51516793,0.0,0.0,1.0,0.0
677,114.4240345,30.51873582,0.0,2.0,2.0,2.0
678,114.3648583,30.5201878,0.0,0.0,0.0,0.0
679,114.4081135,30.51932397,0.0,2.0,0.0,1.0
680,114.3386961,30.51972533,0.0,0.0,0.0,0.0
681,114.4816171,30.51539755,0.0,0.0,0.0,0.0
682,114.4636712,30.51903301,1.0,1.0,3.0,4.0
683,114.35681,30.5181245,0.0,2.0,2.0,2.0
684,114.5274053,30.52074655,0.0,0.0,0.0,0.0
685,114.5230416,30.52134418,0.0,2.0,1.0,1.0
686,114.5978687,30.51650393,0.0,0.0,1.0,0.0
687,114.3691211,30.52168731,0.0,0.0,0.0,0.0
688,114.3665849,30.52179727,0.0,2.0,1.0,0.0
689,114.3485621,30.51904186,0.0,0.0,0.0,0.0
690,114.465646,30.51984854,0.0,2.0,1.0,3.0
691,114.3478724,30.5232849,,,,
692,114.5009936,30.52161258,0.0,2.0,1.0,3.0
693,114.3469004,30.52204362,0.0,0.0,0.0,0.0
694,114.3838853,30.52217567,1.0,1.0,1.0,3.0
695,114.3434034,30.52179296,0.0,0.0,0.0,0.0
696,114.4552269,30.52291567,0.0,0.0,0.0,0.0
697,114.3464381,30.52312853,0.0,2.0,2.0,2.0
698,114.5230665,30.52332698,0.0,0.0,0.0,0.0
699,114.4584609,30.52012354,0.0,0.0,1.0,0.0
700,114.5259685,30.52349386,0.0,0.0,0.0,0.0
701,114.5192202,30.52371644,0.0,0.0,0.0,0.0
702,114.509165,30.52330892,0.0,0.0,0.0,0.0
703,114.460553,30.5226198,0.0,0.0,0.0,0.0
704,114.3749717,30.52380982,0.0,2.0,2.0,2.0
705,114.3719013,30.52411579,0.0,2.0,2.0,2.0
706,114.3925118,30.52255283,0.0,2.0,0.0,0.0
707,114.4081386,30.52311697,0.0,2.0,0.0,0.0
708,114.6056393,30.52734855,1.0,1.0,3.0,4.0
709,114.5238373,30.52598861,0.0,0.0,0.0,0.0
710,114.5114312,30.52600232,0.0,0.0,0.0,0.0
711,114.3543394,30.52382547,0.0,0.0,0.0,0.0
712,114.6077228,30.52790958,,,,
713,114.452531,30.5191054,0.0,0.0,1.0,3.0
714,114.5164365,30.5264543,0.0,0.0,0.0,0.0
715,114.5176783,30.52842321,0.0,0.0,0.0,0.0
716,114.390916,30.52763559,0.0,0.0,0.0,0.0
717,114.599007,30.52478457,0.0,2.0,2.0,2.0
718,114.6063682,30.52529045,1.0,1.0,3.0,4.0
719,114.4818503,30.52548302,1.0,1.0,1.0,4.0
720,114.3767467,30.52327385,0.0,0.0,0.0,0.0
721,114.3843663,30.52448188,0.0,0.0,0.0,0.0
722,114.3602811,30.52694454,0.0,0.0,0.0,0.0
723,114.3550013,30.53060967,0.0,2.0,1.0,1.0
724,114.3639578,30.52806749,0.0,0.0,0.0,0.0
725,114.381671,30.53108939,0.0,2.0,2.0,2.0
726,114.4645515,30.52865108,1.0,1.0,1.0,4.0
727,114.4090834,30.52941878,0.0,0.0,0.0,0.0
728,114.5068046,30.53199415,0.0,2.0,1.0,1.0
729,114.4174011,30.52976613,0.0,2.0,1.0,0.0
730,114.4536337,30.5331015,1.0,1.0,3.0,4.0
731,114.519063,30.53192576,0.0,0.0,0.0,0.0
732,114.4778784,30.53412929,,,,
733,114.354209,30.53329352,0.0,2.0,1.0,1.0
734,114.4805187,30.53335251,1.0,1.0,3.0,4.0
735,114.3518804,30.53053442,0.0,0.0,0.0,0.0
736,114.3741277,30.53355638,0.0,2.0,1.0,0.0
737,114.4571485,30.52933773,0.0,0.0,0.0,0.0
738,114.4997267,30.53387677,0.0,2.0,2.0,2.0
739,114.5085906,30.53458372,1.0,1.0,3.0,4.0
740,114.5091986,30.53707633,0.0,0.0,0.0,0.0
741,114.3921589,30.53611825,,,,
742,114.5035854,30.53605326,0.0,2.0,1.0,1.0
743,114.5056215,30.53626381,0.0,0.0,0.0,0.0
744,114.382669,30.53803496,0.0,0.0,0.0,0.0
745,114.4142878,30.53594634,0.0,0.0,1.0,0.0
746,114.3894561,30.53772449,0.0,0.0,0.0,0.0
747,114.4657067,30.53737178,,,,
748,114.4538035,30.53740863,0.0,0.0,0.0,0.0
749,114.5069009,30.53805366,0.0,0.0,0.0,0.0
750,114.4613244,30.53565522,1.0,1.0,1.0,4.0
751,114.5024262,30.53906266,0.0,0.0,0.0,0.0
752,114.5165437,30.53967763,,,,
753,114.4777075,30.53976706,0.0,2.0,2.0,2.0
754,114.4778183,30.54231686,,,,
755,114.5117487,30.53944987,,,,
756,114.6003577,30.53476375,1.0,2.0,1.0,4.0
757,114.508667,30.54102081,0.0,0.0,0.0,0.0
758,114.4597897,30.54204097,0.0,0.0,0.0,0.0
759,114.4170983,30.54291714,0.0,2.0,1.0,0.0
760,114.4774466,30.54372535,,,,
761,114.5976367,30.5384703,0.0,2.0,1.0,0.0
762,114.5188386,30.54321832,0.0,0.0,0.0,0.0
763,114.5940429,30.53559002,,,,
764,114.5805698,30.542469,,,,
765,114.5138271,30.54388949,0.0,0.0,0.0,0.0
766,114.6052598,30.54506898,,,,
767,114.6028197,30.54430609,,,,
768,114.5934234,30.54677119,1.0,1.0,2.0,4.0
769,114.4449379,30.54744851,,,,
770,114.5106278,30.54554673,0.0,0.0,0.0,0.0
771,114.5927657,30.54837492,,,,
772,114.5999576,30.54621438,1.0,1.0,3.0,4.0
773,114.5957175,30.5474211,,,,
774,114.5845697,30.54619984,,,,
775,114.5911267,30.54707435,,,,
776,114.597416,30.54825652,,,,
777,114.4393538,30.5486474,,,,
778,114.5897554,30.54474577,,,,
779,114.5891221,30.54993829,,,,
780,114.592611,30.54941494,,,,
781,114.525954,30.54841457,,,,
782,114.4569427,30.54857825,0.0,0.0,0.0,0.0
783,114.5057866,30.54560287,0.0,0.0,0.0,0.0
784,114.5257421,30.55074398,1.0,1.0,1.0,4.0
785,114.5191513,30.54767791,0.0,2.0,1.0,1.0
786,114.4560641,30.55207905,0.0,2.0,2.0,2.0
787,114.568906,30.55363232,,,,
788,114.4959481,30.55087774,0.0,2.0,1.0,1.0
789,114.4571016,30.55437132,0.0,0.0,0.0,0.0
790,114.4619304,30.55612817,0.0,2.0,1.0,0.0
791,114.4993409,30.55480066,0.0,0.0,0.0,0.0
792,114.5607367,30.54941901,,,,
793,114.5789499,30.55275304,1.0,1.0,3.0,4.0
794,114.4632704,30.55753175,,,,
795,114.5139746,30.55222737,0.0,0.0,0.0,0.0
796,114.4957452,30.55713579,0.0,0.0,1.0,0.0
797,114.4880576,30.5585919,,,,
798,114.4481849,30.54753254,0.0,0.0,0.0,0.0
799,114.4887872,30.55641067,0.0,2.0,2.0,2.0
800,114.4531461,30.54366896,0.0,2.0,1.0,0.0
801,114.5046174,30.55565804,0.0,0.0,1.0,0.0
802,114.4911776,30.55848582,0.0,2.0,1.0,1.0
803,114.4835718,30.55880779,0.0,2.0,1.0,1.0
804,114.5198123,30.55718366,0.0,2.0,1.0,1.0
805,114.522455,30.55922341,1.0,1.0,3.0,4.0
806,114.5916337,30.55451306,0.0,0.0,0.0,0.0
807,114.5031081,30.55945232,0.0,0.0,0.0,0.0
808,114.5004448,30.55882652,1.0,2.0,1.0,4.0
809,114.4980662,30.55930469,0.0,2.0,1.0,0.0
810,114.495742,30.55997922,0.0,0.0,0.0,0.0
811,114.4508523,30.54891854,0.0,2.0,1.0,0.0
812,114.5050596,30.56037873,0.0,0.0,0.0,0.0
813,114.5113491,30.55863065,0.0,0.0,0.0,0.0
814,114.4525523,30.55215934,0.0,0.0,0.0,0.0
815,114.5037139,30.5607797,0.0,2.0,1.0,1.0
816,114.5491162,30.5574539,,,,
817,114.4377399,30.55819824,0.0,2.0,1.0,0.0
818,114.5025055,30.56131676,0.0,0.0,0.0,0.0
819,114.4571829,30.55963305,0.0,0.0,1.0,0.0
820,114.4526414,30.55923581,0.0,0.0,0.0,0.0
821,114.4851076,30.56253362,0.0,2.0,2.0,2.0
822,114.5814854,30.56028273,,,,
823,114.5001031,30.56200074,0.0,2.0,1.0,1.0
824,114.4356162,30.56123837,0.0,0.0,0.0,0.0
825,114.483528,30.56453263,0.0,2.0,1.0,1.0
826,114.4913182,30.56334181,0.0,2.0,1.0,0.0
827,114.5344941,30.55543659,0.0,2.0,1.0,0.0
828,114.4853153,30.56625372,,,,
829,114.4306405,30.56262962,0.0,0.0,0.0,0.0
830,114.523557,30.56763611,,,,
831,114.4849624,30.5681427,,,,
832,114.5732026,30.56122599,0.0,2.0,1.0,1.0
833,114.5312918,30.56623794,0.0,0.0,0.0,0.0
834,114.4101008,30.56948411,0.0,2.0,2.0,2.0
835,114.4253723,30.56819963,0.0,0.0,0.0,0.0
836,114.441979,30.56504931,1.0,2.0,1.0,4.0
837,114.5820733,30.565437,,,,
838,114.5504615,30.57343863,0.0,2.0,1.0,1.0
839,114.5133999,30.57211103,0.0,0.0,0.0,0.0
840,114.5316725,30.57410633,,,,
841,114.5733877,30.57199242,,,,
842,114.5400928,30.57372186,,,,
843,114.5233259,30.56374845,0.0,2.0,0.0,0.0
844,114.4107908,30.57439901,0.0,0.0,0.0,0.0
845,114.5518778,30.56546063,1.0,1.0,3.0,4.0
846,114.571654,30.5763159,,,,
847,114.3603429,30.58018315,0.0,0.0,0.0,0.0
848,114.3557929,30.5826125,0.0,0.0,0.0,0.0
849,114.3631751,30.58353607,0.0,0.0,0.0,0.0
850,114.352738,30.58482879,0.0,2.0,1.0,0.0
851,114.5134345,30.5815165,,,,
852,114.3662483,30.58584021,0.0,0.0,0.0,0.0
853,114.3503364,30.5862278,0.0,0.0,0.0,0.0
854,114.359708,30.58626782,0.0,0.0,0.0,0.0
855,114.5686983,30.5843217,,,,
856,114.3699387,30.58754208,0.0,0.0,0.0,0.0
857,114.3489138,30.58782576,0.0,0.0,0.0,0.0
858,114.3631871,30.58828201,0.0,0.0,0.0,0.0
859,114.3763175,30.5880883,1.0,2.0,1.0,1.0
860,114.365384,30.58937515,0.0,0.0,0.0,0.0
861,114.3795569,30.58960948,0.0,0.0,0.0,1.0
862,114.4342012,30.57725268,0.0,0.0,0.0,0.0
863,114.3742939,30.58965359,0.0,2.0,1.0,0.0
864,114.3465667,30.58997474,0.0,0.0,0.0,0.0
865,114.3875689,30.59295733,0.0,0.0,0.0,0.0
866,114.4317335,30.59121981,0.0,0.0,0.0,0.0
867,114.3417121,30.59203442,0.0,0.0,0.0,0.0
868,114.4367812,30.5936265,0.0,0.0,0.0,0.0
869,114.3521215,30.59590205,0.0,2.0,1.0,0.0
870,114.3722329,30.59407269,0.0,0.0,0.0,0.0
871,114.344045,30.59469997,0.0,0.0,0.0,0.0
872,114.5551738,30.59623583,1.0,1.0,3.0,4.0
873,114.361933,30.59328421,0.0,0.0,0.0,0.0
874,114.3666992,30.59489605,0.0,2.0,1.0,1.0
875,114.4305433,30.59665682,0.0,0.0,0.0,0.0
876,114.388657,30.59501375,0.0,0.0,0.0,0.0
877,114.354761,30.59489298,0.0,0.0,0.0,0.0
878,114.4174877,30.59558061,0.0,0.0,0.0,0.0
879,114.564092,30.59394546,1.0,1.0,3.0,4.0
880,114.4281547,30.59921068,,,,
881,114.4256752,30.59973561,,,,
882,114.4264621,30.58192087,0.0,0.0,0.0,0.0
883,114.355471,30.59800599,0.0,2.0,0.0,0.0
884,114.3697515,30.59866045,0.0,0.0,0.0,0.0
885,114.3624223,30.59895722,0.0,0.0,0.0,0.0
886,114.3676377,30.60059592,0.0,0.0,0.0,0.0
887,114.3579929,30.5987787,0.0,0.0,0.0,0.0
888,114.3795574,30.60113981,0.0,2.0,1.0,1.0
889,114.3486753,30.59691482,0.0,0.0,0.0,0.0
890,114.5528724,30.60004035,,,,
891,114.3543351,30.60275357,0.0,0.0,0.0,0.0
892,114.3683487,30.60345289,0.0,2.0,1.0,1.0
893,114.4224733,30.60408923,0.0,0.0,0.0,0.0
894,114.3518546,30.60409658,0.0,0.0,0.0,0.0
895,114.4001638,30.60575961,0.0,0.0,0.0,0.0
896,114.3655217,30.60435376,0.0,0.0,0.0,0.0
897,114.4273083,30.602461,,,,
898,114.3747884,30.60536246,0.0,0.0,0.0,0.0
899,114.4079052,30.60464022,0.0,0.0,0.0,0.0
900,114.394991,30.60597253,0.0,2.0,1.0,1.0
901,114.3585765,30.60495063,0.0,0.0,0.0,0.0
902,114.4284674,30.60758883,1.0,1.0,1.0,4.0
903,114.4064663,30.60914075,0.0,2.0,0.0,0.0
904,114.4130736,30.607879,0.0,0.0,0.0,0.0
905,114.3847753,30.6105153,0.0,0.0,0.0,0.0
906,114.5500262,30.60783276,,,,
907,114.4184837,30.60737094,0.0,0.0,0.0,0.0
908,114.4312312,30.60157397,0.0,0.0,0.0,0.0
909,114.3970412,30.61329614,,,,
910,114.3786742,30.61427513,0.0,0.0,0.0,0.0
911,114.3839133,30.61462588,0.0,2.0,1.0,0.0
912,114.4057642,30.61535584,0.0,0.0,0.0,0.0
913,114.392795,30.61552275,0.0,0.0,0.0,0.0
914,114.5352326,30.61280088,1.0,1.0,3.0,4.0
915,114.3833527,30.61798666,0.0,0.0,0.0,0.0
916,114.4118806,30.61599044,0.0,2.0,1.0,0.0
917,114.5406373,30.61467787,1.0,1.0,3.0,4.0
918,114.3935988,30.61815103,0.0,0.0,0.0,0.0
919,114.5576036,30.60934684,,,,
920,114.5467961,30.61634834,1.0,1.0,3.0,4.0
921,114.4261285,30.61768827,0.0,0.0,0.0,0.0
922,114.4070729,30.61955563,0.0,0.0,1.0,0.0
923,114.3781561,30.61803101,0.0,0.0,0.0,0.0
924,114.4189088,30.61782072,0.0,0.0,0.0,0.0
925,114.4113617,30.62060834,0.0,0.0,0.0,0.0
926,114.5328146,30.619254,1.0,1.0,3.0,4.0
927,114.4100393,30.62268146,0.0,0.0,0.0,0.0
928,114.5347048,30.62564423,,,,
929,114.5384311,30.62370656,1.0,1.0,3.0,4.0
930,114.5336619,30.62886451,,,,
931,114.5442264,30.62594398,1.0,1.0,3.0,4.0
932,114.5516283,30.6260309,1.0,1.0,3.0,4.0
933,114.5400258,30.63182832,0.0,0.0,0.0,0.0
934,114.5322079,30.63267715,1.0,1.0,3.0,4.0
935,114.5204705,30.63477741,1.0,1.0,1.0,4.0
936,114.5107054,30.63681163,1.0,1.0,3.0,4.0
937,114.4540159,30.6401958,0.0,0.0,0.0,3.0
938,114.4935375,30.63244357,0.0,2.0,1.0,0.0
939,114.4818706,30.63349504,,,,
940,114.4758779,30.63925537,0.0,0.0,0.0,0.0
941,114.5085727,30.64406945,1.0,1.0,1.0,4.0
942,114.4950181,30.64117061,1.0,1.0,1.0,4.0
943,114.457119,30.64735771,1.0,2.0,1.0,4.0
944,114.477114,30.64609821,0.0,2.0,1.0,0.0
945,114.4597818,30.64818354,1.0,1.0,3.0,4.0
946,114.519241,30.64250611,0.0,0.0,1.0,0.0
947,114.4970195,30.64693893,1.0,1.0,1.0,4.0
948,114.4775738,30.64996885,,,,
949,114.4626653,30.65089988,1.0,2.0,1.0,4.0
950,114.5072353,30.65075906,1.0,1.0,3.0,4.0
951,114.4836928,30.65061837,0.0,0.0,0.0,0.0
952,114.4688952,30.65264786,0.0,0.0,0.0,0.0
953,114.5311278,30.64322121,1.0,1.0,1.0,4.0
954,114.5376103,30.64507672,1.0,1.0,3.0,4.0
955,114.4581606,30.65570555,0.0,2.0,1.0,0.0
956,114.5138177,30.65460174,,,,
957,114.5425599,30.64402115,0.0,2.0,1.0,1.0
958,114.4621501,30.65588157,1.0,1.0,3.0,4.0
959,114.4702684,30.6562412,0.0,0.0,0.0,0.0
960,114.4891218,30.65567422,0.0,2.0,1.0,1.0
961,114.5020126,30.6559521,0.0,2.0,1.0,1.0
962,114.4644725,30.65860573,,,,
963,114.4673496,30.65725956,0.0,0.0,0.0,0.0
964,114.4729859,30.65628933,1.0,1.0,3.0,4.0
965,114.4599358,30.65919427,0.0,0.0,0.0,0.0
966,114.4648086,30.66100278,0.0,2.0,1.0,3.0
967,114.4684956,30.66161567,0.0,0.0,0.0,0.0
968,114.4708089,30.6622515,0.0,0.0,0.0,0.0
969,114.5255176,30.65883965,0.0,0.0,0.0,0.0
